ID,Title,Review,Price($),Price(€),Picture URL,Text,Spanish Text,French Text
267,Shtum,Four,55.84,52.3336457357076,../media/cache/03/16/0316bb6f4785ac69c0643109201bad5d.jpg,The text of Shtum is:,El texto de Shtum es:,Le texte de Shtum est :
268,See America: A Celebration of Our National Parks & Treasured Sites,Three,48.87,45.80131208997188,../media/cache/9a/7e/9a7e63f12829df4b43b31d110bf3dc2e.jpg,The text of See America: A Celebration of Our National Parks & Treasured Sites is:,El texto de See America: Una celebración de nuestros parques nacionales y sitios preciados es:,Le texte de See America: A Celebration of Our National Parks & Treasured Sites est :
269,salt.,Four,46.78,43.84254920337395,../media/cache/3f/41/3f4160ada0b16e3c64cd2d0dffe781c8.jpg,The text of salt. is:,El texto de la sal. es:,Le texte du sel. est:
270,Robin War,Three,47.82,44.817244611059046,../media/cache/45/1d/451d3543022242b8b245793e6b5c26bb.jpg,The text of Robin War is:,El texto de Robin War es:,Le texte de Robin War est :
271,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",Two,25.48,23.880037488284913,../media/cache/da/78/da78757466c3b0a2c89f0ddf6b5e642f.jpg,"The text of Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1) is:","El texto de Red Hood/Arsenal, vol. 1: Abierto al público (Capucha Roja/Arsenal #1) es:","Le texte de Red Hood/Arsenal, Vol. 1 : Ouvert aux affaires (Red Hood/Arsenal #1) est :"
272,Rain Fish,Three,23.57,22.08997188378632,../media/cache/bb/e2/bbe26db72b8a32117bfe4981b7cc8147.jpg,The text of Rain Fish is:,El texto de Rain Fish es:,Le texte de Rain Fish est :
273,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",Five,50.89,47.694470477975635,../media/cache/c8/f2/c8f297fab080ddd02b3ed5c17b83af85.jpg,"The text of Quarter Life Poetry: Poems for the Young, Broke and Hangry is:","El texto de Quarter Life Poetry: Poemas para los jóvenes, quebrados y hambrientos es:","Le texte de Quarter Life Poetry: Poems for the Young, Broke and Hangry est :"
274,Pet Sematary,Three,10.56,9.896907216494846,../media/cache/7a/72/7a72465b21dbf998323e37b31f9a3f4a.jpg,The text of Pet Sematary is:,El texto de Pet Sematary es:,Le texte de Pet Sematary est :
275,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",Three,52.15,48.87535145267104,../media/cache/9c/da/9cda4893c7fce0c1c8eaa34fb092aa04.jpg,"The text of Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress is:","El texto de Sobrecarga: Cómo desconectarse, relajarse y liberarse de la presión del estrés es:","Le texte de Surcharge : Comment se débrancher, se détendre et se libérer de la pression du stress est :"
276,Once Was a Time,Two,18.28,17.132146204311155,../media/cache/97/12/971212afa8e4ff49d92f678bc889d8b7.jpg,The text of Once Was a Time is:,El texto de Érase un tiempo es:,Le texte de Once Was a Time est :
277,Old School (Diary of a Wimpy Kid #10),Five,11.83,11.087160262417994,../media/cache/df/5d/df5d172abe87deda6d533e3e908d27d8.jpg,The text of Old School (Diary of a Wimpy Kid #10) is:,El texto de Old School (Diario de un niño debilucho #10) es:,Le texte de Old School (Diary of a Wimpy Kid #10) est :
278,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,Two,21.95,20.57169634489222,../media/cache/b5/6f/b56ff04effb66fe701a22abd4a7f1667.jpg,The text of No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon is:,El texto de Ningún sueño es demasiado alto: lecciones de vida de un hombre que caminó sobre la luna es:,Le texte de Aucun rêve n’est trop haut : Leçons de vie d’un homme qui a marché sur la Lune est :
279,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",Two,38.39,35.97938144329897,../media/cache/c8/22/c822360ce0f91c40f7a0491c22287646.jpg,"The text of Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14) is:","El texto de Naruto (Edición 3 en 1), vol. 14: Incluye vols. 40, 41 y 42 (Naruto: Omnibus #14) es:","Le texte de Naruto (Édition 3-en-1), Vol. 14 : Comprend les Vols. 40, 41 et 42 (Naruto : Omnibus #14) est :"
280,My Name Is Lucy Barton,One,41.56,38.950328022492975,../media/cache/ca/b1/cab150e556b5fab663a9fec00ed97943.jpg,The text of My Name Is Lucy Barton is:,El texto de Mi nombre es Lucy Barton es:,Le texte de My Name Is Lucy Barton est :
281,My Mrs. Brown,Three,24.48,22.94283036551078,../media/cache/e0/79/e07906c1e507055da9a2260a74f58273.jpg,The text of My Mrs. Brown is:,El texto de Mi señora Brown es:,Le texte de Ma Mme Brown est :
282,My Kind of Crazy,One,40.36,37.82567947516401,../media/cache/46/6e/466e9636819aad1126ac6cefb5313ba8.jpg,The text of My Kind of Crazy is:,El texto de My Kind of Crazy es:,Le texte de My Kind of Crazy est :
283,Mr. Mercedes (Bill Hodges Trilogy #1),One,28.9,27.085285848172447,../media/cache/a7/f0/a7f092a7b79f848df0226f808fed489b.jpg,The text of Mr. Mercedes (Bill Hodges Trilogy #1) is:,El texto de Mr. Mercedes (Trilogía de Bill Hodges #1) es:,Le texte de M. Mercedes (Bill Hodges Trilogy #1) est :
284,More Than Music (Chasing the Dream #1),Two,37.61,35.248359887535145,../media/cache/3f/e7/3fe7073a5caac81929524d2d9488f928.jpg,The text of More Than Music (Chasing the Dream #1) is:,El texto de More Than Music (Chasing the Dream #1) es:,Le texte de More Than Music (Chasing the Dream #1) est :
285,Made to Stick: Why Some Ideas Survive and Others Die,Five,38.85,36.410496719775075,../media/cache/e2/2e/e22e4a82d97f9f0689d5295a98f5dcff.jpg,The text of Made to Stick: Why Some Ideas Survive and Others Die is:,El texto de Made to Stick: Por qué algunas ideas sobreviven y otras mueren es:,Le texte de Made to Stick : Pourquoi certaines idées survivent et d’autres meurent est :
286,Luis Paints the World,Three,53.95,50.56232427366448,../media/cache/85/e7/85e75d5a9309da5807c82decf3d90263.jpg,The text of Luis Paints the World is:,El texto de Luis Pinta el Mundo es:,Le texte de Luis peint le monde est :
287,Luckiest Girl Alive,Three,49.83,46.70103092783505,../media/cache/81/c0/81c0a1ce03db82568e2496db945a8227.jpg,The text of Luckiest Girl Alive is:,El texto de La chica más afortunada del mundo es:,Le texte de Luckiest Girl Alive est :
288,Lowriders to the Center of the Earth (Lowriders in Space #2),Two,51.51,48.2755388940956,../media/cache/b2/97/b2978e96069dd91785e5ab0bc99c022e.jpg,The text of Lowriders to the Center of the Earth (Lowriders in Space #2) is:,El texto de Lowriders al centro de la Tierra (Lowriders in Space #2) es:,Le texte de Lowriders au centre de la Terre (Lowriders in Space #2) est :
289,Love Is a Mix Tape (Music #1),One,18.03,16.89784442361762,../media/cache/a2/6d/a26d8449abb3381e09126eda5f4e8151.jpg,The text of Love Is a Mix Tape (Music #1) is:,El texto de Love Is a Mix Tape (Música #1) es:,Le texte de Love Is a Mix Tape (Music #1) est :
290,Looking for Lovely: Collecting the Moments that Matter,Five,29.14,27.310215557638237,../media/cache/61/1e/611e1804ad968e309a5f788d4ebc1cb4.jpg,The text of Looking for Lovely: Collecting the Moments that Matter is:,El texto de Buscando lo encantador: recopilando los momentos que importan es:,Le texte de Looking for Lovely: Collecting the Moments that Matter est le suivant :
291,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",Four,46.91,43.96438612933458,../media/cache/e9/5e/e95e82f09681709bb0f927341dda274e.jpg,"The text of Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments is:","El texto de Living Leadership by Insight: Un buen líder logra, un gran líder construye monumentos es:","Le texte de Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments est le suivant :"
292,Let It Out: A Journey Through Journaling,Five,26.79,25.107778819119027,../media/cache/51/fc/51fcd3e9384894e6a53a753d2ab856ee.jpg,The text of Let It Out: A Journey Through Journaling is:,El texto de Let It Out: Un viaje a través del diario es:,Le texte de Let It Out: A Journey Through Journaling est :
293,Lady Midnight (The Dark Artifices #1),Five,16.28,15.257731958762887,../media/cache/89/a6/89a61d48e93bc92537c0a2cb2c0094bb.jpg,The text of Lady Midnight (The Dark Artifices #1) is:,El texto de Lady Midnight (The Dark Artifices #1) es:,Le texte de Lady Midnight (The Dark Artifices #1) est :
294,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",One,19.55,18.3223992502343,../media/cache/fe/67/fe67c381d6a0c4c00a7c191d16939554.jpg,"The text of It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes is:",El texto de Todo es fácil: comidas deliciosas y saludables entre semana en menos de 30 minutos es:,Le texte de Tout est facile : des repas de semaine sains et délicieux en moins de 30 minutes est :
295,Island of Dragons (Unwanteds #7),One,29.65,27.788191190253045,../media/cache/75/b9/75b99691594fde72ccb1831624cfeff6.jpg,The text of Island of Dragons (Unwanteds #7) is:,El texto de Island of Dragons (Unwanteds #7) es:,Le texte de L'Île des Dragons (Unwanteds #7) est :
296,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,Four,25.98,24.34864104967198,../media/cache/ea/7b/ea7bcac4b27a5bf6d4f8125bb7af3361.jpg,The text of I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction is:,El texto de Sé lo que estoy haciendo... y otras mentiras que me digo a mí mismo: Mensajes de una vida en construcción es:,Le texte de Je sais ce que je fais - et autres mensonges que je me raconte : dépêches d'une vie en construction est :
297,I Am Pilgrim (Pilgrim #1),Four,10.6,9.93439550140581,../media/cache/ed/07/ed07c9e7c53d4f33a6eb7d41eb0e6d4a.jpg,The text of I Am Pilgrim (Pilgrim #1) is:,El texto de Soy Peregrino (Peregrino #1) es:,Le texte de I Am Pilgrim (Pilgrim #1) est :
298,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Five,14.75,13.823805060918463,../media/cache/b5/a9/b5a90d1c36a96513942f006345ace3d2.jpg,"The text of Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened is:","El texto de Hipérbole y media: situaciones desafortunadas, mecanismos de afrontamiento defectuosos, caos y otras cosas que sucedieron es:","Le texte de Hyperbole et demi : situations malheureuses, mécanismes d'adaptation défectueux, chaos et autres choses qui se sont produites est :"
299,"Hush, Hush (Hush, Hush #1)",Three,47.02,44.06747891283974,../media/cache/2a/b9/2ab91479fe480e964f319fa8ac6991b2.jpg,"The text of Hush, Hush (Hush, Hush #1) is:","El texto de Hush, Hush (Hush, Hush #1) es:","Le texte de Chut, Chut (Chut, Chut #1) est :"
300,Hold Your Breath (Search and Rescue #1),One,28.82,27.010309278350515,../media/cache/0b/89/0b89c3b317d0f89da48356a0b5959c1e.jpg,The text of Hold Your Breath (Search and Rescue #1) is:,El texto de Aguante la respiración (Búsqueda y rescate n.° 1) es:,Le texte de Retenez votre souffle (Recherche et sauvetage #1) est :
301,Hamilton: The Revolution,Three,58.79,55.09840674789128,../media/cache/34/ef/34ef0844cb1fbca6ab73444087fcf0e6.jpg,The text of Hamilton: The Revolution is:,El texto de Hamilton: La Revolución es:,Le texte de Hamilton : La Révolution est :
302,Greek Mythic History,Five,10.23,9.587628865979381,../media/cache/36/cf/36cf56c7bdf35aadbcc6f05a8e8d8fcb.jpg,The text of Greek Mythic History is:,El texto de la Historia mítica griega es:,Le texte de l’Histoire mythique grecque est :
303,God: The Most Unpleasant Character in All Fiction,Five,30.03,28.14432989690722,../media/cache/1f/db/1fdb125bcb8cee71f3404b4dc293348c.jpg,The text of God: The Most Unpleasant Character in All Fiction is:,El texto de Dios: El personaje más desagradable de toda ficción es:,Le texte de Dieu : Le personnage le plus désagréable de toute fiction est :
304,Glory over Everything: Beyond The Kitchen House,Three,45.84,42.96157450796626,../media/cache/96/41/964194a317f8ce5ed031bf4c9ceb43ab.jpg,The text of Glory over Everything: Beyond The Kitchen House is:,El texto de Gloria sobre todo: más allá de la cocina es:,Le texte de Glory over Everything: Beyond The Kitchen House est :
305,Feathers: Displays of Brilliant Plumage,Three,49.05,45.970009372071225,../media/cache/f2/ee/f2ee668cf593ff13a9560c2801e9c2a2.jpg,The text of Feathers: Displays of Brilliant Plumage is:,El texto de Plumas: exhibiciones de plumaje brillante es:,Le texte de Plumes : affichages d'un plumage brillant est :
306,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",Four,15.06,14.114339268978444,../media/cache/11/e2/11e227bdb5fe8b43dcc2366a157a47c2.jpg,"The text of Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years is:","El texto de Far & Away: Lugares al borde del cambio: siete continentes, veinticinco años es:","Le texte de Far & Away : Des lieux au bord du changement : Sept continents, vingt-cinq ans est :"
307,Every Last Word,Three,46.47,43.55201499531396,../media/cache/92/e7/92e7f0a8ca38964fea93e911aefbf6c9.jpg,The text of Every Last Word is:,El texto de Hasta la última palabra es:,Le texte de Every Last Word est :
308,Eligible (The Austen Project #4),Three,27.09,25.388940955951266,../media/cache/26/3b/263bf5d128bf18553ea8da8bb19e9a0c.jpg,The text of Eligible (The Austen Project #4) is:,El texto de Elegible (El Proyecto Austen #4) es:,Le texte de Eligible (The Austen Project #4) est :
309,El Deafo,Five,57.62,54.00187441424555,../media/cache/34/eb/34eb0f1b570d4f1f6ad106652f1ac6ff.jpg,The text of El Deafo is:,El texto de El Deafo es:,Le texte d’El Deafo est :
310,Eight Hundred Grapes,Four,14.39,13.486410496719776,../media/cache/8c/01/8c011092f05791961d25ec3cfcf0a832.jpg,The text of Eight Hundred Grapes is:,El texto de Ochocientas uvas es:,Le texte de Huit cents raisins est :
311,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Five,51.75,48.50046860356139,../media/cache/b1/e1/b1e15eef42c0d71596f9f9ad4e9f48b0.jpg,"The text of Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life is:","El texto de Eternidad: Más de 150 recetas veganas deliciosamente fáciles para una vida larga, saludable, satisfecha y alegre es:","Le texte de Eaternity : Plus de 150 recettes végétaliennes délicieusement faciles pour une vie longue, saine, satisfaite et joyeuse est :"
312,"Eat Fat, Get Thin",Two,54.07,50.67478912839738,../media/cache/62/3f/623f8e7f7432ce744f4318aae8166ce4.jpg,"The text of Eat Fat, Get Thin is:","El texto de Come grasa, adelgaza es:","Le texte de Manger gros, maigrir est :"
313,Don't Get Caught,One,55.35,51.874414245548266,../media/cache/b2/df/b2df2ea409c5cf28538b67aff424b11f.jpg,The text of Don't Get Caught is:,El texto de No te dejes atrapar es:,Le texte de Don't Get Caught est :
314,Doctor Sleep (The Shining #2),Two,40.12,37.60074976569822,../media/cache/55/bf/55bfc858c1cb19867e41415532ae43c6.jpg,The text of Doctor Sleep (The Shining #2) is:,El texto de Doctor Sleep (El Resplandor #2) es:,Le texte de Doctor Sleep (The Shining #2) est :
315,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Five,37.51,35.15463917525773,../media/cache/8f/80/8f8074d9f035c2a0ef8595ad89f7bcc8.jpg,The text of Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3) is:,El texto de Semidioses y magos: Percy y Annabeth conocen a los Kanes (Percy Jackson y Kane Chronicles Crossover #1-3) es:,Le texte de Demigods & Magicians : Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3) est :
316,Dear Mr. Knightley,Five,11.21,10.506091846298032,../media/cache/78/87/78873811f8c1d75a0c26d8cc8e6a9dbc.jpg,The text of Dear Mr. Knightley is:,El texto de Estimado señor Knightley es:,Le texte de Cher M. Knightley est :
317,Daily Fantasy Sports,One,36.58,34.283036551077785,../media/cache/44/ff/44ff81a2ea37d3946605e205ddd538eb.jpg,The text of Daily Fantasy Sports is:,El texto de Daily Fantasy Sports es:,Le texte de Daily Fantasy Sports est :
318,Crazy Love: Overwhelmed by a Relentless God,Two,47.72,44.72352389878163,../media/cache/03/f1/03f1e337afadba35687672b5625a9757.jpg,The text of Crazy Love: Overwhelmed by a Relentless God is:,El texto de Amor Loco: Abrumados por un Dios Implacable es:,Le texte de Crazy Love : Accablé par un Dieu implacable est :
319,Cometh the Hour (The Clifton Chronicles #6),Three,25.01,23.43955014058107,../media/cache/55/11/5511a4296fbd484dcaa89c8a2d25965d.jpg,The text of Cometh the Hour (The Clifton Chronicles #6) is:,El texto de Llega la hora (Las Crónicas de Clifton #6) es:,Le texte de Cometh the Hour (The Clifton Chronicles #6) est :
320,Code Name Verity (Code Name Verity #1),Four,22.13,20.740393626991565,../media/cache/f5/58/f55886d1bf600529a35e1bd932c78ca0.jpg,The text of Code Name Verity (Code Name Verity #1) is:,El texto del Nombre en clave Verity (Nombre en clave Verity #1) es:,Le texte de Code Name Verity (Code Name Verity #1) est :
321,Clockwork Angel (The Infernal Devices #1),One,44.14,41.36832239925023,../media/cache/ff/0e/ff0ee0002f510112b6d7a88f53366e1d.jpg,The text of Clockwork Angel (The Infernal Devices #1) is:,El texto de Clockwork Angel (The Infernal Devices #1) es:,Le texte de Clockwork Angel (The Infernal Devices #1) est :
322,City of Glass (The Mortal Instruments #3),Four,56.02,52.502343017806936,../media/cache/00/08/0008e65aa431ed3625ad3a4352f8e90d.jpg,The text of City of Glass (The Mortal Instruments #3) is:,El texto de Ciudad de Cristal (Cazadores de Sombras #3) es:,Le texte de City of Glass (The Mortal Instruments #3) est :
323,City of Fallen Angels (The Mortal Instruments #4),Four,11.23,10.524835988753516,../media/cache/c9/40/c940b6c329ecc39aaed2ab0140592a4b.jpg,The text of City of Fallen Angels (The Mortal Instruments #4) is:,El texto de Ciudad de los Ángeles Caídos (The Mortal Instruments #4) es:,Le texte de City of Fallen Angels (The Mortal Instruments #4) est :
324,City of Bones (The Mortal Instruments #1),One,43.28,40.56232427366448,../media/cache/96/af/96af4aaf25ab49b057c10b5b7eb7652c.jpg,The text of City of Bones (The Mortal Instruments #1) is:,El texto de Ciudad de Hueso (Los Instrumentos Mortales #1) es:,Le texte de City of Bones (The Mortal Instruments #1) est :
325,City of Ashes (The Mortal Instruments #2),One,47.27,44.301780693533274,../media/cache/68/da/68dab382d535305ca6025be9921df0d1.jpg,The text of City of Ashes (The Mortal Instruments #2) is:,El texto de City of Ashes (The Mortal Instruments #2) es:,Le texte de City of Ashes (The Mortal Instruments #2) est :
326,Cell,Four,20.29,19.01593252108716,../media/cache/0b/97/0b97282ed82b771ed328e05386a84adb.jpg,The text of Cell is:,El texto de Cell es:,Le texte de Cell est :
327,Catching Jordan (Hundred Oaks),Three,50.83,47.63823805060918,../media/cache/ad/ac/adac97366586d261feab30bf5220756e.jpg,The text of Catching Jordan (Hundred Oaks) is:,El texto de Catching Jordan (Hundred Oaks) es:,Le texte de Catching Jordan (Hundred Oaks) est :
328,"Carry On, Warrior: Thoughts on Life Unarmed",Three,31.85,29.85004686035614,../media/cache/dd/f5/ddf5da673bb34a74a81faf7271c7ca13.jpg,"The text of Carry On, Warrior: Thoughts on Life Unarmed is:","El texto de Sigue adelante, guerrero: Pensamientos sobre la vida desarmada es:","Le texte de Carry On, Warrior : Pensées sur la vie sans armes est :"
329,Carrie,Two,46.23,43.32708528584817,../media/cache/c5/6f/c56f37eb53888765eb55f86fb7381c2f.jpg,The text of Carrie is:,El texto de Carrie es:,Le texte de Carrie est :
330,Buying In: The Secret Dialogue Between What We Buy and Who We Are,Four,37.8,35.42642924086223,../media/cache/f2/fa/f2faa289117546efa0b4068a07778ab0.jpg,The text of Buying In: The Secret Dialogue Between What We Buy and Who We Are is:,El texto de Buying In: El diálogo secreto entre lo que compramos y quiénes somos es:,Le texte de Buying In : Le dialogue secret entre ce que nous achetons et qui nous sommes est :
331,Brain on Fire: My Month of Madness,Five,49.32,46.22305529522024,../media/cache/88/aa/88aad1204951e0900906173b086e6695.jpg,The text of Brain on Fire: My Month of Madness is:,El texto de Brain on Fire: My Month of Madness es:,Le texte de Brain on Fire : My Month of Madness est :
332,Batman: Europa,Two,32.01,30.0,../media/cache/f1/fe/f1fecf0ce9b5771e4d2c9619e8550988.jpg,The text of Batman: Europa is:,El texto de Batman: Europa es:,Le texte de Batman : Europa est :
333,Barefoot Contessa Back to Basics,One,28.01,26.251171508903468,../media/cache/b8/38/b838b65e0e1ac3a9b498dfb1bf004420.jpg,The text of Barefoot Contessa Back to Basics is:,El texto de Barefoot Contessa Back to Basics es:,Le texte de Barefoot Contessa Back to Basics est :
334,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Five,50.62,47.44142455482662,../media/cache/74/aa/74aa29b1ba4147eaf5b46671bf235861.jpg,The text of Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again is:,El texto de Barefoot Contessa at Home: Recetas cotidianas que prepararás una y otra vez es:,Le texte de Barefoot Contessa at Home : Recettes quotidiennes que vous préparerez encore et encore est :
335,Balloon Animals,Three,17.03,15.960637300843487,../media/cache/6e/23/6e2324cae6335e8e98c8b46597afc9a3.jpg,The text of Balloon Animals is:,El texto de Animales con globos es:,Le texte de Balloon Animals est :
336,Art Ops Vol. 1,Three,48.8,45.73570759137769,../media/cache/0b/b4/0bb4c64f1522c033368df5567a349472.jpg,The text of Art Ops Vol. 1 is:,El texto de Art Ops vol. 1 es:,Le texte d’Art Ops Vol. 1 est :
337,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Four,58.14,54.4892221180881,../media/cache/61/1a/611aba0ef5b859ba1977ef30677b0194.jpg,The text of Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1) is:,El texto de Aristóteles y Dante descubren los secretos del universo (Aristóteles y Dante descubren los secretos del universo #1) es:,Le texte d'Aristote et Dante découvrent les secrets de l'univers (Aristote et Dante découvrent les secrets de l'univers #1) est :
338,Angels Walking (Angels Walking #1),Two,34.2,32.052483598875355,../media/cache/50/0e/500eeb810e940424827580574e46852c.jpg,The text of Angels Walking (Angels Walking #1) is:,El texto de Ángeles Caminando (Ángeles Caminando #1) es:,Le texte de Angels Walking (Angels Walking #1) est :
339,Angels & Demons (Robert Langdon #1),Three,51.48,48.24742268041237,../media/cache/b4/2a/b42a187c37de904f776070c57f51c756.jpg,The text of Angels & Demons (Robert Langdon #1) is:,El texto de Ángeles y demonios (Robert Langdon #1) es:,Le texte d'Anges & Démons (Robert Langdon #1) est :
340,All the Light We Cannot See,Five,29.87,27.994376757263357,../media/cache/41/c3/41c37f7f0e03ee1144dd6fa89483b5d9.jpg,The text of All the Light We Cannot See is:,El texto de Toda la luz que no podemos ver es:,Le texte de Toute la lumière que nous ne pouvons pas voir est :
341,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Two,10.9,10.215557638238051,../media/cache/a2/b9/a2b974e5a66e7502c77d2e4632abe033.jpg,"The text of Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection is:","El texto de La edad adulta es un mito: una colección de ""Sarah's Scribbles"" es:","Le texte de Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection est :"
342,Abstract City,Five,56.37,52.83036551077788,../media/cache/e7/70/e77019ebd71bcf6badb085bddf47c413.jpg,The text of Abstract City is:,El texto de Ciudad abstracta es:,Le texte de Abstract City est :
343,A Time of Torment (Charlie Parker #14),Five,48.35,45.313964386129335,../media/cache/e8/c0/e8c0ba15066bab950ae161fd60949b9a.jpg,The text of A Time of Torment (Charlie Parker #14) is:,El texto de Un tiempo de tormento (Charlie Parker #14) es:,Le texte de A Time of Torment (Charlie Parker #14) est :
344,A Study in Scarlet (Sherlock Holmes #1),Two,16.73,15.679475164011247,../media/cache/8f/a4/8fa41d6caa10e427356b8a590eb4d96b.jpg,The text of A Study in Scarlet (Sherlock Holmes #1) is:,El texto de Un estudio en escarlata (Sherlock Holmes #1) es:,Le texte de A Study in Scarlet (Sherlock Holmes #1) est :
345,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",Two,56.48,52.933458294283035,../media/cache/9b/20/9b2076ce7414103a093ce2459d089969.jpg,"The text of A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer is:","El texto de Una serie de catástrofes y milagros: una historia real de amor, ciencia y cáncer es:","Le texte de Une série de catastrophes et de miracles : une histoire vraie d’amour, de science et de cancer est :"
346,A People's History of the United States,Two,40.79,38.22867853795689,../media/cache/75/20/75200336c141156746000f7055df344a.jpg,The text of A People's History of the United States is:,El texto de Una historia popular de los Estados Unidos es:,Le texte de A People's History of the United States est :
347,A Man Called Ove,One,39.72,37.225866916588565,../media/cache/9c/f1/9cf1f4a47b8d08909fc092e6ae598d83.jpg,The text of A Man Called Ove is:,El texto de Un hombre llamado Ove es:,Le texte de A Man Called Ove est :
348,A Distant Mirror: The Calamitous 14th Century,Three,14.58,13.664479850046861,../media/cache/41/d5/41d5fa6a81cdbcbe6b0b15757a4c9144.jpg,The text of A Distant Mirror: The Calamitous 14th Century is:,El texto de Un espejo distante: el calamitoso siglo XIV es:,Le texte de A Distant Mirror: The Calamitous 14th Century est :
349,A Brush of Wings (Angels Walking #3),One,55.51,52.02436738519213,../media/cache/4d/16/4d163d43cb4aa624e599330a39abace5.jpg,The text of A Brush of Wings (Angels Walking #3) is:,El texto de Un pincel de alas (Ángeles caminando #3) es:,Le texte de A Brush of Wings (Angels Walking #3) est :
350,1491: New Revelations of the Americas Before Columbus,Three,21.8,20.431115276476103,../media/cache/88/75/8875f384ce9103281b7f6e86a2b8204d.jpg,The text of 1491: New Revelations of the Americas Before Columbus is:,El texto de 1491: Nuevas Revelaciones de América Antes de Colón es:,Le texte de 1491 : Nouvelles révélations des Amériques avant Colomb est :
351,"The Three Searches, Meaning, and the Story",Three,13.33,12.492970946579193,../media/cache/83/35/8335b71599b5a257a56cfabdd79080a4.jpg,"The text of The Three Searches, Meaning, and the Story is:","El texto de Las tres búsquedas, el significado y la historia es:","Le texte des Trois Recherches, du Sens et de l’Histoire est :"
352,Searching for Meaning in Gailana,One,38.73,36.29803186504217,../media/cache/3b/04/3b045fe0394dc192950a0ec9e3812fe4.jpg,The text of Searching for Meaning in Gailana is:,El texto de Buscando Sentido en Gailana es:,Le texte de À la recherche de sens à Gailana est :
353,Rook,Four,37.86,35.48266166822868,../media/cache/55/33/5533595a623c3bb947c4a5171fc2df08.jpg,The text of Rook is:,El texto de Torre es:,Le texte de Rook est :
354,My Kitchen Year: 136 Recipes That Saved My Life,Two,11.53,10.805998125585754,../media/cache/76/a1/76a1516c8d9c3e620626f30840013a85.jpg,The text of My Kitchen Year: 136 Recipes That Saved My Life is:,El texto de Mi año de cocina: 136 recetas que me salvaron la vida es:,Le texte de My Kitchen Year : 136 Recipes That Saved My Life est :
355,13 Hours: The Inside Account of What Really Happened In Benghazi,One,27.06,25.36082474226804,../media/cache/15/f7/15f78e0b04feb9b94e88865803cb5e9e.jpg,The text of 13 Hours: The Inside Account of What Really Happened In Benghazi is:,El texto de 13 Horas: El relato interno de lo que realmente sucedió en Bengasi es:,Le texte de 13 heures : Le récit intérieur de ce qui s’est réellement passé à Benghazi est :
356,Will You Won't You Want Me?,Three,13.86,12.989690721649485,../media/cache/16/e3/16e3ca741956485119251e7442a67e2e.jpg,The text of Will You Won't You Want Me? is:,El texto de ¿No me querrás? es:,Le texte de Veux-tu ne veux-tu pas de moi ? est:
